0,7.461027934131297,32.4
1,1.4961435724942644,25.2
2,0.3974555394389043,39.63333333333333
3,1.4466687166863237,7.366666666666666
4,0.4259153387917221,15.566666666666666
5,0.5706280405394548,9.4
6,0.425513988075978,8.166666666666666
7,0.5394898423971224,26.3
8,0.41119436517142316,23.4
9,0.42080396008177484,24.133333333333333
10,0.3727404416484897,18.866666666666667
11,0.31807029406224524,19.4
12,0.4771204123365855,23.6
13,0.3601247231352859,20.7
14,0.3312817020226301,15.233333333333333
15,0.16717999299203068,9.633333333333333
16,0.15632426357743415,9.7
17,0.14577424637049682,9.3
18,0.1492965575807905,8.7
19,0.14661698946190518,9.433333333333334
20,0.14604451800196253,9.166666666666666
21,0.14473373335901618,10.133333333333333
22,0.1435896284562682,9.633333333333333
23,0.14269796960163583,8.566666666666666
24,0.1458054829642854,8.6
25,0.14971369113542202,8.4
26,0.15075050637680143,11.666666666666666
27,0.15885086882520805,11.933333333333334
28,0.14473370785925013,12.033333333333333
29,0.15173722072389006,11.833333333333334
30,0.14107877533297894,12.033333333333333
31,0.15604561290603655,11.9
32,0.14528514098083553,11.9
33,0.1444382841914338,11.8
34,0.15387992917998763,12.033333333333333
35,0.14401717975828027,12.166666666666666
